
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"20202020202", 203, 3, 70.93, 1, 141.86, 0.00
"20202020202", 204, 4, 126.19, 1, 252.38, 0.00
"20202020202", 204, 10, 302.21, 1, 863.46, 0.00
"20202020202", 205, 6, 127.66, 1, 255.31, 0.00
"10101010101", 206, 6, 113.58, 1, 227.16, 0.00
"20202020202", 207, 9, 254.00, 1, 725.71, 0.00
"20202020202", 208, 10, 147.32, 1, 420.91, 0.00
"20202020202", 209, 6, 152.50, 1, 305.00, 0.00
"20202020202", 209, 7, 94.14, 1, 188.27, 0.00
"20202020202", 210, 2, 158.48, 1, 316.96, 0.00
"10101010101", 211, 1, 107.34, 1, 214.68, 0.00
"10101010101", 212, 5, 68.92, 1, 137.84, 0.00
"20202020202", 213, 9, 225.78, 1, 645.08, 0.00
"10101010101", 214, 5, 296.95, 1, 593.90, 0.00
"10101010101", 215, 3, 89.97, 1, 179.93, 0.00
"10101010101", 216, 4, 77.14, 1, 154.27, 0.00
"10101010101", 217, 5, 162.47, 1, 324.94, 0.00
"10101010101", 218, 1, 40.34, 1, 80.67, 0.00
"10101010101", 219, 2, 99.33, 1, 198.65, 0.00
"10101010101", 220, 8, 281.19, 1, 562.38, 0.00
"20202020202", 221, 7, 115.21, 1, 230.42, 0.00
"10101010101", 221, 8, 184.69, 1, 369.39, 0.00
"10101010101", 222, 1, 261.38, 1, 522.77, 0.00
"20202020202", 222, 5, 66.61, 1, 133.21, 0.00
"10101010101", 223, 3, 244.53, 1, 489.05, 0.00
"10101010101", 224, 5, 230.52, 1, 461.04, 0.00
"20202020202", 224, 9, 82.74, 1, 236.41, 0.00
"10101010101", 225, 4, 45.87, 1, 91.74, 0.00
"10101010101", 225, 6, 169.41, 1, 338.82, 0.00
"20202020202", 226, 2, 97.70, 1, 195.40, 0.00
"20202020202", 227, 1, 122.92, 1, 245.85, 0.00
"20202020202", 228, 10, 270.26, 1, 772.17, 0.00
"20202020202", 228, 1, 181.63, 1, 363.26, 0.00
"20202020202", 229, 10, 407.66, 1, 1164.75, 0.00
"20202020202", 229, 10, 293.17, 1, 837.63, 0.00
"20202020202", 230, 9, 220.20, 1, 629.15, 0.00
"20202020202", 231, 8, 102.56, 1, 205.11, 0.00
"20202020202", 232, 6, 77.42, 1, 154.83, 0.00
"20202020202", 233, 9, 90.51, 1, 258.59, 0.00
"10101010101", 234, 8, 227.95, 1, 455.90, 0.00
"10101010101", 235, 3, 124.01, 1, 248.02, 0.00
"20202020202", 235, 9, 168.69, 1, 481.98, 0.00
"10101010101", 236, 5, 173.19, 1, 346.39, 0.00
"20202020202", 237, 6, 128.92, 1, 257.84, 0.00
"10101010101", 238, 5, 259.92, 1, 519.84, 0.00
"10101010101", 239, 1, 82.16, 1, 164.32, 0.00
"10101010101", 239, 6, 157.56, 1, 315.13, 0.00
"20202020202", 240, 10, 171.89, 1, 491.12, 0.00
"10101010101", 240, 3, 282.04, 1, 564.08, 0.00
"10101010101", 241, 4, 51.98, 1, 103.97, 0.00
"20202020202", 242, 10, 280.03, 1, 800.09, 0.00
"20202020202", 242, 8, 81.06, 1, 162.12, 0.00
"10101010101", 243, 2, 145.89, 1, 291.78, 0.00
"10101010101", 244, 7, 139.44, 1, 278.87, 0.00
"10101010101", 245, 6, 235.40, 1, 470.79, 0.00
"10101010101", 245, 2, 258.14, 1, 516.28, 0.00
"10101010101", 246, 3, 51.72, 1, 103.44, 0.00
"10101010101", 247, 4, 137.16, 1, 274.31, 0.00
"10101010101", 248, 1, 208.00, 1, 415.99, 0.00
"20202020202", 249, 3, 258.84, 1, 517.68, 0.00
"20202020202", 250, 6, 292.15, 1, 584.31, 0.00
"20202020202", 251, 3, 99.00, 1, 197.99, 0.00
"10101010101", 251, 6, 229.01, 1, 458.02, 0.00
"10101010101", 252, 8, 161.03, 1, 322.05, 0.00
"10101010101", 253, 4, 155.43, 1, 310.85, 0.00
"20202020202", 254, 10, 314.75, 1, 899.30, 0.00
"20202020202", 255, 7, 224.99, 1, 449.98, 0.00
"10101010101", 256, 7, 57.40, 1, 114.79, 0.00
"20202020202", 257, 8, 182.34, 1, 364.67, 0.00
"20202020202", 258, 2, 141.60, 1, 283.21, 0.00
"10101010101", 259, 4, 127.18, 1, 254.36, 0.00
"20202020202", 260, 10, 124.36, 1, 355.31, 0.00
"20202020202", 261, 9, 198.67, 1, 567.63, 0.00
"10101010101", 262, 4, 45.61, 1, 91.22, 0.00
"20202020202", 263, 9, 267.61, 1, 764.60, 0.00
"20202020202", 264, 7, 129.59, 1, 259.18, 0.00
"20202020202", 265, 9, 319.76, 1, 913.61, 0.00
"10101010101", 265, 2, 167.63, 1, 335.26, 0.00
"10101010101", 266, 6, 272.83, 1, 545.67, 0.00
"20202020202", 266, 1, 64.50, 1, 129.01, 0.00
"20202020202", 267, 5, 87.83, 1, 175.67, 0.00
"10101010101", 268, 6, 285.19, 1, 570.39, 0.00
"20202020202", 268, 4, 167.14, 1, 334.28, 0.00
"20202020202", 269, 7, 107.64, 1, 215.29, 0.00
"20202020202", 270, 10, 170.79, 1, 487.98, 0.00
"20202020202", 271, 7, 190.44, 1, 380.87, 0.00
"10101010101", 272, 3, 252.79, 1, 505.58, 0.00
"20202020202", 272, 7, 239.14, 1, 478.28, 0.00
"20202020202", 273, 6, 222.56, 1, 445.12, 0.00
"20202020202", 273, 10, 342.17, 1, 977.63, 0.00
"20202020202", 274, 10, 108.59, 1, 310.25, 0.00
"20202020202", 275, 4, 116.11, 1, 232.21, 0.00
"20202020202", 276, 1, 114.58, 1, 229.17, 0.00
"20202020202", 276, 8, 227.99, 1, 455.98, 0.00
"10101010101", 277, 1, 159.33, 1, 318.66, 0.00
"10101010101", 278, 8, 184.43, 1, 368.86, 0.00
"20202020202", 279, 10, 314.55, 1, 898.72, 0.00
"10101010101", 280, 8, 43.05, 1, 86.11, 0.00
"20202020202", 281, 9, 219.22, 1, 626.34, 0.00
"10101010101", 281, 1, 69.33, 1, 138.67, 0.00
"20202020202", 282, 9, 172.26, 1, 492.18, 0.00
"20202020202", 282, 5, 72.89, 1, 145.78, 0.00
"20202020202", 283, 8, 215.68, 1, 431.36, 0.00
"10101010101", 284, 7, 169.68, 1, 339.36, 0.00
"20202020202", 285, 5, 197.72, 1, 395.43, 0.00
"10101010101", 286, 7, 112.78, 1, 225.56, 0.00
"10101010101", 286, 2, 265.44, 1, 530.89, 0.00
"10101010101", 287, 4, 137.29, 1, 274.58, 0.00
"20202020202", 287, 2, 68.16, 1, 136.31, 0.00
"20202020202", 288, 9, 320.39, 1, 915.40, 0.00
"10101010101", 288, 1, 180.63, 1, 361.26, 0.00
"10101010101", 289, 1, 114.32, 1, 228.64, 0.00
"20202020202", 289, 1, 113.28, 1, 226.56, 0.00
"10101010101", 290, 6, 59.72, 1, 119.44, 0.00
"10101010101", 290, 6, 89.64, 1, 179.28, 0.00
"10101010101", 291, 6, 131.59, 1, 263.18, 0.00
"20202020202", 292, 7, 174.25, 1, 348.49, 0.00
"10101010101", 293, 8, 182.72, 1, 365.44, 0.00
"10101010101", 293, 2, 290.13, 1, 580.27, 0.00
"20202020202", 294, 10, 254.49, 1, 727.12, 0.00
"20202020202", 295, 7, 64.28, 1, 128.57, 0.00
"20202020202", 296, 2, 62.15, 1, 124.30, 0.00
"10101010101", 296, 7, 154.02, 1, 308.04, 0.00
"20202020202", 297, 6, 264.86, 1, 529.72, 0.00
"20202020202", 297, 9, 142.58, 1, 407.38, 0.00
"20202020202", 298, 6, 149.72, 1, 299.43, 0.00
"10101010101", 299, 4, 190.41, 1, 380.82, 0.00
"20202020202", 299, 5, 81.40, 1, 162.80, 0.00
"20202020202", 300, 9, 85.16, 1, 243.31, 0.00
"10101010101", 301, 8, 197.24, 1, 394.47, 0.00
"20202020202", 302, 6, 93.17, 1, 186.34, 0.00
"20202020202", 302, 3, 164.53, 1, 329.07, 0.00
"20202020202", 303, 6, 58.10, 1, 116.21, 0.00
"10101010101", 304, 5, 150.88, 1, 301.76, 0.00
"20202020202", 305, 10, 393.35, 1, 1123.86, 0.00
"10101010101", 306, 4, 184.45, 1, 368.90, 0.00
"20202020202", 306, 8, 246.28, 1, 492.55, 0.00
"20202020202", 307, 9, 172.37, 1, 492.49, 0.00
"20202020202", 307, 6, 73.35, 1, 146.70, 0.00
"10101010101", 308, 3, 59.03, 1, 118.06, 0.00
"20202020202", 308, 5, 76.61, 1, 153.22, 0.00
"20202020202", 309, 6, 232.10, 1, 464.21, 0.00
"10101010101", 309, 8, 296.22, 1, 592.44, 0.00
"20202020202", 310, 10, 273.90, 1, 782.56, 0.00
"20202020202", 310, 8, 68.17, 1, 136.33, 0.00
"10101010101", 311, 8, 145.75, 1, 291.49, 0.00
"20202020202", 312, 4, 90.64, 1, 181.28, 0.00
"20202020202", 313, 5, 285.69, 1, 571.39, 0.00
"10101010101", 314, 3, 73.07, 1, 146.14, 0.00
"20202020202", 315, 1, 159.25, 1, 318.50, 0.00
"10101010101", 315, 5, 164.34, 1, 328.69, 0.00
"20202020202", 316, 10, 110.00, 1, 314.29, 0.00
"10101010101", 317, 7, 224.30, 1, 448.60, 0.00
"10101010101", 318, 6, 185.74, 1, 371.47, 0.00
"20202020202", 319, 4, 97.37, 1, 194.74, 0.00
"20202020202", 319, 9, 245.14, 1, 700.39, 0.00
"20202020202", 320, 2, 113.76, 1, 227.52, 0.00
"20202020202", 321, 9, 393.45, 1, 1124.13, 0.00
"20202020202", 322, 4, 63.82, 1, 127.64, 0.00
"20202020202", 323, 3, 120.70, 1, 241.40, 0.00
"10101010101", 323, 5, 263.16, 1, 526.32, 0.00
"10101010101", 324, 1, 219.19, 1, 438.39, 0.00
"20202020202", 325, 7, 245.38, 1, 490.75, 0.00
"10101010101", 326, 3, 168.83, 1, 337.66, 0.00
"20202020202", 327, 4, 296.97, 1, 593.94, 0.00
"10101010101", 328, 4, 251.07, 1, 502.15, 0.00
"20202020202", 329, 10, 276.02, 1, 788.64, 0.00
"10101010101", 330, 5, 261.94, 1, 523.88, 0.00
"10101010101", 331, 5, 56.76, 1, 113.52, 0.00
"20202020202", 332, 5, 223.63, 1, 447.26, 0.00
"20202020202", 333, 9, 390.67, 1, 1116.19, 0.00
"20202020202", 334, 3, 215.34, 1, 430.68, 0.00
"20202020202", 335, 8, 272.48, 1, 544.95, 0.00
"20202020202", 336, 2, 49.45, 1, 98.89, 0.00
"20202020202", 337, 10, 221.43, 1, 632.65, 0.00
"10101010101", 338, 3, 64.61, 1, 129.23, 0.00
"20202020202", 339, 7, 230.69, 1, 461.39, 0.00
"20202020202", 340, 2, 172.37, 1, 344.73, 0.00
"20202020202", 341, 9, 387.12, 1, 1106.05, 0.00
"20202020202", 342, 3, 159.57, 1, 319.14, 0.00
"10101010101", 343, 8, 173.83, 1, 347.66, 0.00
"20202020202", 344, 2, 286.89, 1, 573.79, 0.00
"20202020202", 345, 9, 408.61, 1, 1167.46, 0.00
"10101010101", 346, 6, 187.06, 1, 374.11, 0.00
"20202020202", 347, 3, 152.79, 1, 305.59, 0.00
"10101010101", 348, 6, 289.50, 1, 578.99, 0.00
"10101010101", 348, 6, 47.62, 1, 95.25, 0.00
"10101010101", 349, 7, 125.71, 1, 251.42, 0.00
"20202020202", 349, 10, 94.49, 1, 269.97, 0.00
"20202020202", 350, 6, 248.37, 1, 496.74, 0.00
"20202020202", 350, 2, 208.56, 1, 417.11, 0.00
"10101010101", 351, 1, 41.13, 1, 82.27, 0.00
"20202020202", 352, 8, 185.91, 1, 371.81, 0.00
"10101010101", 353, 1, 241.22, 1, 482.45, 0.00
"20202020202", 354, 1, 56.59, 1, 113.18, 0.00
"20202020202", 355, 1, 144.39, 1, 288.78, 0.00
"10101010101", 355, 3, 298.82, 1, 597.64, 0.00
"10101010101", 356, 1, 139.96, 1, 279.91, 0.00
"20202020202", 357, 5, 244.23, 1, 488.46, 0.00
"20202020202", 357, 7, 76.11, 1, 152.22, 0.00
"20202020202", 358, 1, 221.29, 1, 442.59, 0.00
"20202020202", 359, 5, 141.66, 1, 283.33, 0.00
"20202020202", 359, 7, 216.35, 1, 432.71, 0.00
"20202020202", 360, 4, 134.09, 1, 268.18, 0.00
"10101010101", 360, 5, 284.33, 1, 568.67, 0.00
"20202020202", 361, 7, 273.05, 1, 546.09, 0.00
"10101010101", 362, 5, 186.00, 1, 372.01, 0.00
"10101010101", 363, 7, 256.35, 1, 512.70, 0.00
"20202020202", 364, 1, 263.77, 1, 527.55, 0.00
"20202020202", 365, 10, 171.76, 1, 490.73, 0.00
"20202020202", 365, 3, 241.01, 1, 482.03, 0.00
"20202020202", 366, 4, 266.53, 1, 533.06, 0.00
"20202020202", 367, 1, 238.42, 1, 476.84, 0.00
"10101010101", 368, 7, 160.50, 1, 321.01, 0.00
"20202020202", 369, 10, 335.47, 1, 958.49, 0.00
"20202020202", 369, 10, 85.99, 1, 245.68, 0.00
"20202020202", 370, 10, 180.16, 1, 514.73, 0.00
"10101010101", 370, 6, 213.41, 1, 426.82, 0.00
"20202020202", 371, 6, 185.37, 1, 370.73, 0.00
"20202020202", 372, 1, 117.97, 1, 235.95, 0.00
"10101010101", 373, 4, 129.29, 1, 258.58, 0.00
"20202020202", 374, 4, 254.34, 1, 508.67, 0.00
"10101010101", 375, 2, 69.03, 1, 138.07, 0.00
"20202020202", 375, 6, 189.78, 1, 379.57, 0.00
"20202020202", 376, 3, 183.35, 1, 366.71, 0.00
"20202020202", 376, 3, 249.59, 1, 499.18, 0.00
"20202020202", 377, 9, 137.35, 1, 392.44, 0.00
"10101010101", 378, 7, 293.97, 1, 587.94, 0.00
"20202020202", 379, 5, 129.44, 1, 258.89, 0.00
"10101010101", 380, 7, 75.28, 1, 150.57, 0.00
"20202020202", 380, 9, 365.82, 1, 1045.20, 0.00
"10101010101", 381, 2, 299.40, 1, 598.80, 0.00
"10101010101", 382, 7, 226.97, 1, 453.95, 0.00
"10101010101", 383, 1, 173.56, 1, 347.12, 0.00
"20202020202", 383, 9, 411.50, 1, 1175.71, 0.00
"10101010101", 384, 1, 150.22, 1, 300.43, 0.00
"20202020202", 385, 4, 279.96, 1, 559.93, 0.00
"10101010101", 386, 1, 225.19, 1, 450.38, 0.00
"10101010101", 387, 2, 286.38, 1, 572.77, 0.00
"20202020202", 388, 1, 120.23, 1, 240.46, 0.00
"10101010101", 389, 6, 198.03, 1, 396.06, 0.00
"10101010101", 390, 3, 244.22, 1, 488.43, 0.00
"20202020202", 391, 6, 154.81, 1, 309.61, 0.00
"20202020202", 392, 5, 193.52, 1, 387.04, 0.00
"10101010101", 393, 4, 208.19, 1, 416.39, 0.00
"20202020202", 393, 7, 269.56, 1, 539.12, 0.00
"20202020202", 394, 10, 239.33, 1, 683.81, 0.00
"10101010101", 394, 2, 216.34, 1, 432.67, 0.00
"20202020202", 395, 8, 197.29, 1, 394.58, 0.00
"10101010101", 396, 7, 76.72, 1, 153.45, 0.00
"10101010101", 397, 3, 80.75, 1, 161.50, 0.00
"10101010101", 397, 7, 187.47, 1, 374.94, 0.00
"10101010101", 398, 8, 69.61, 1, 139.23, 0.00
"20202020202", 399, 1, 154.94, 1, 309.88, 0.00
"20202020202", 400, 4, 54.69, 1, 109.37, 0.00
"10101010101", 401, 7, 233.03, 1, 466.05, 0.00
"10101010101", 402, 5, 205.87, 1, 411.73, 0.00
"20202020202", 402, 3, 194.56, 1, 389.11, 0.00
"20202020202", 403, 4, 111.02, 1, 222.03, 0.00
"20202020202", 404, 3, 102.42, 1, 204.85, 0.00
"20202020202", 405, 9, 302.76, 1, 865.03, 0.00
"10101010101", 405, 8, 84.86, 1, 169.71, 0.00
"10101010101", 406, 2, 181.83, 1, 363.66, 0.00
"10101010101", 407, 3, 134.03, 1, 268.06, 0.00
"20202020202", 408, 2, 269.19, 1, 538.37, 0.00
"10101010101", 409, 7, 258.69, 1, 517.37, 0.00
"20202020202", 410, 8, 297.50, 1, 594.99, 0.00
"20202020202", 411, 5, 208.49, 1, 416.97, 0.00
"10101010101", 412, 2, 106.81, 1, 213.63, 0.00
"10101010101", 413, 5, 185.76, 1, 371.53, 0.00
"10101010101", 414, 6, 61.04, 1, 122.08, 0.00
"20202020202", 415, 5, 283.03, 1, 566.06, 0.00
"10101010101", 416, 7, 253.91, 1, 507.81, 0.00
"20202020202", 417, 2, 218.91, 1, 437.81, 0.00
"20202020202", 418, 7, 238.88, 1, 477.75, 0.00
"10101010101", 419, 8, 93.94, 1, 187.89, 0.00
"10101010101", 420, 5, 254.03, 1, 508.05, 0.00
"10101010101", 421, 5, 213.47, 1, 426.95, 0.00
"10101010101", 422, 7, 93.25, 1, 186.49, 0.00
"10101010101", 423, 8, 148.19, 1, 296.37, 0.00
"10101010101", 424, 5, 172.96, 1, 345.91, 0.00
"10101010101", 425, 7, 108.10, 1, 216.20, 0.00
"20202020202", 426, 7, 194.22, 1, 388.44, 0.00
"10101010101", 426, 1, 96.28, 1, 192.55, 0.00
"20202020202", 427, 10, 392.19, 1, 1120.53, 0.00
"10101010101", 428, 6, 189.93, 1, 379.86, 0.00
"10101010101", 428, 3, 242.66, 1, 485.32, 0.00
"10101010101", 429, 4, 112.84, 1, 225.68, 0.00
"20202020202", 430, 2, 61.31, 1, 122.62, 0.00
"20202020202", 431, 9, 137.40, 1, 392.58, 0.00
"20202020202", 432, 7, 209.52, 1, 419.04, 0.00
"20202020202", 433, 9, 299.66, 1, 856.17, 0.00
"20202020202", 434, 10, 280.09, 1, 800.27, 0.00
"20202020202", 435, 2, 68.70, 1, 137.40, 0.00
"10101010101", 436, 2, 298.68, 1, 597.35, 0.00
"10101010101", 437, 6, 145.66, 1, 291.32, 0.00
"10101010101", 437, 2, 298.22, 1, 596.44, 0.00
"20202020202", 438, 8, 252.68, 1, 505.35, 0.00
"20202020202", 438, 2, 148.82, 1, 297.65, 0.00
"10101010101", 439, 2, 189.23, 1, 378.46, 0.00
"10101010101", 440, 1, 141.91, 1, 283.82, 0.00
"10101010101", 440, 1, 69.59, 1, 139.19, 0.00
"10101010101", 441, 3, 69.88, 1, 139.76, 0.00
"20202020202", 442, 10, 371.34, 1, 1060.98, 0.00
"20202020202", 443, 10, 362.18, 1, 1034.79, 0.00
"20202020202", 444, 5, 136.61, 1, 273.22, 0.00
"10101010101", 445, 4, 216.82, 1, 433.64, 0.00
"20202020202", 445, 3, 165.28, 1, 330.55, 0.00
"20202020202", 446, 6, 67.52, 1, 135.04, 0.00
"10101010101", 446, 2, 256.75, 1, 513.49, 0.00
"20202020202", 447, 5, 256.34, 1, 512.68, 0.00
"20202020202", 448, 1, 71.59, 1, 143.19, 0.00
"20202020202", 449, 4, 228.06, 1, 456.13, 0.00
"10101010101", 450, 1, 196.81, 1, 393.62, 0.00
"20202020202", 451, 10, 86.15, 1, 246.14, 0.00
"20202020202", 452, 10, 258.43, 1, 738.38, 0.00
"20202020202", 453, 10, 281.87, 1, 805.35, 0.00
"10101010101", 454, 4, 125.44, 1, 250.88, 0.00
"20202020202", 455, 4, 290.38, 1, 580.76, 0.00
"20202020202", 455, 4, 282.92, 1, 565.84, 0.00
"10101010101", 456, 4, 223.72, 1, 447.44, 0.00
"10101010101", 457, 5, 64.45, 1, 128.91, 0.00
"20202020202", 458, 4, 152.81, 1, 305.62, 0.00
"10101010101", 459, 5, 115.45, 1, 230.90, 0.00
"20202020202", 460, 1, 80.91, 1, 161.82, 0.00
"10101010101", 461, 8, 146.95, 1, 293.90, 0.00
"20202020202", 462, 6, 148.29, 1, 296.59, 0.00
"10101010101", 463, 8, 131.41, 1, 262.81, 0.00
"20202020202", 464, 3, 118.02, 1, 236.04, 0.00
"10101010101", 464, 2, 217.94, 1, 435.88, 0.00
"20202020202", 465, 4, 122.76, 1, 245.52, 0.00
"10101010101", 466, 3, 49.16, 1, 98.32, 0.00
"10101010101", 467, 7, 195.99, 1, 391.97, 0.00
"20202020202", 468, 10, 157.52, 1, 450.05, 0.00
"10101010101", 469, 1, 257.30, 1, 514.60, 0.00
"20202020202", 470, 5, 40.57, 1, 81.14, 0.00
"10101010101", 470, 3, 173.22, 1, 346.44, 0.00
"20202020202", 471, 9, 281.58, 1, 804.51, 0.00
"20202020202", 472, 9, 203.44, 1, 581.25, 0.00
"10101010101", 473, 6, 251.10, 1, 502.21, 0.00
"20202020202", 474, 10, 400.65, 1, 1144.71, 0.00
"10101010101", 475, 6, 253.51, 1, 507.02, 0.00
"10101010101", 476, 8, 259.31, 1, 518.63, 0.00
"20202020202", 476, 4, 188.03, 1, 376.05, 0.00
"10101010101", 477, 8, 145.26, 1, 290.53, 0.00
"20202020202", 478, 1, 49.78, 1, 99.57, 0.00
"20202020202", 479, 5, 296.35, 1, 592.70, 0.00
"20202020202", 480, 9, 283.95, 1, 811.29, 0.00
"20202020202", 481, 1, 266.76, 1, 533.53, 0.00
"10101010101", 482, 2, 61.01, 1, 122.01, 0.00
"20202020202", 483, 7, 164.91, 1, 329.83, 0.00
"20202020202", 484, 2, 181.13, 1, 362.27, 0.00
"10101010101", 485, 5, 186.38, 1, 372.75, 0.00
"20202020202", 486, 7, 189.62, 1, 379.25, 0.00
"20202020202", 487, 1, 207.88, 1, 415.77, 0.00
"10101010101", 487, 7, 262.79, 1, 525.57, 0.00
"20202020202", 488, 5, 274.32, 1, 548.65, 0.00
"10101010101", 488, 2, 162.62, 1, 325.25, 0.00
"20202020202", 489, 4, 180.12, 1, 360.24, 0.00
"10101010101", 490, 5, 173.68, 1, 347.36, 0.00
"10101010101", 490, 7, 237.75, 1, 475.51, 0.00
"10101010101", 491, 7, 263.45, 1, 526.91, 0.00
"20202020202", 491, 7, 90.92, 1, 181.85, 0.00
"10101010101", 492, 2, 261.04, 1, 522.08, 0.00
"20202020202", 493, 10, 296.98, 1, 848.52, 0.00
"20202020202", 494, 8, 159.51, 1, 319.03, 0.00
"10101010101", 495, 3, 53.41, 1, 106.83, 0.00
"20202020202", 496, 10, 160.36, 1, 458.16, 0.00
"20202020202", 497, 3, 91.00, 1, 182.01, 0.00
"10101010101", 498, 1, 156.61, 1, 313.22, 0.00
"10101010101", 499, 3, 215.56, 1, 431.11, 0.00
"20202020202", 499, 7, 103.70, 1, 207.40, 0.00
"20202020202", 500, 9, 390.19, 1, 1114.83, 0.00
"20202020202", 501, 6, 199.45, 1, 398.90, 0.00
"20202020202", 501, 4, 284.64, 1, 569.29, 0.00
"10101010101", 502, 8, 244.68, 1, 489.35, 0.00
"10101010101", 503, 5, 46.51, 1, 93.01, 0.00
"20202020202", 504, 10, 225.80, 1, 645.15, 0.00
"10101010101", 505, 4, 209.46, 1, 418.91, 0.00
"10101010101", 505, 1, 201.72, 1, 403.43, 0.00
"20202020202", 506, 1, 247.04, 1, 494.08, 0.00
"10101010101", 506, 7, 132.84, 1, 265.68, 0.00
"20202020202", 507, 9, 414.12, 1, 1183.19, 0.00
"10101010101", 508, 3, 277.58, 1, 555.17, 0.00
"10101010101", 509, 1, 264.04, 1, 528.08, 0.00
"10101010101", 510, 2, 55.58, 1, 111.16, 0.00
"20202020202", 511, 7, 60.23, 1, 120.45, 0.00
"20202020202", 512, 8, 244.76, 1, 489.53, 0.00
"20202020202", 513, 7, 280.06, 1, 560.12, 0.00
"20202020202", 514, 10, 214.06, 1, 611.61, 0.00
"20202020202", 515, 6, 225.12, 1, 450.25, 0.00
"20202020202", 516, 9, 294.66, 1, 841.90, 0.00
"10101010101", 517, 4, 40.94, 1, 81.88, 0.00
"20202020202", 518, 1, 122.04, 1, 244.08, 0.00
"20202020202", 518, 4, 202.01, 1, 404.03, 0.00
"20202020202", 519, 2, 178.31, 1, 356.61, 0.00
"10101010101", 520, 4, 183.46, 1, 366.92, 0.00
"20202020202", 520, 5, 157.99, 1, 315.97, 0.00
"20202020202", 521, 1, 88.88, 1, 177.75, 0.00
"10101010101", 521, 5, 66.81, 1, 133.62, 0.00
"20202020202", 522, 9, 390.52, 1, 1115.78, 0.00
"20202020202", 522, 7, 147.54, 1, 295.08, 0.00
"10101010101", 523, 6, 59.85, 1, 119.70, 0.00
"20202020202", 523, 1, 76.75, 1, 153.50, 0.00
"20202020202", 524, 9, 355.15, 1, 1014.71, 0.00
"20202020202", 524, 6, 94.61, 1, 189.22, 0.00
"10101010101", 525, 6, 267.98, 1, 535.95, 0.00
"20202020202", 526, 2, 278.33, 1, 556.67, 0.00
"10101010101", 526, 6, 133.86, 1, 267.72, 0.00
"20202020202", 527, 9, 141.94, 1, 405.53, 0.00
"20202020202", 528, 10, 102.09, 1, 291.70, 0.00
"10101010101", 528, 1, 230.41, 1, 460.82, 0.00
"10101010101", 529, 3, 222.93, 1, 445.86, 0.00
"10101010101", 530, 4, 294.30, 1, 588.60, 0.00
"10101010101", 531, 6, 80.23, 1, 160.46, 0.00
"10101010101", 532, 2, 91.12, 1, 182.25, 0.00
"10101010101", 533, 6, 98.10, 1, 196.20, 0.00
"20202020202", 533, 1, 250.20, 1, 500.40, 0.00
"20202020202", 534, 2, 272.37, 1, 544.73, 0.00
"20202020202", 535, 6, 158.72, 1, 317.44, 0.00
"20202020202", 535, 4, 234.82, 1, 469.64, 0.00
"20202020202", 536, 7, 284.07, 1, 568.15, 0.00
"20202020202", 537, 10, 391.08, 1, 1117.36, 0.00
"20202020202", 538, 7, 295.38, 1, 590.75, 0.00
"20202020202", 538, 10, 102.65, 1, 293.28, 0.00
"20202020202", 539, 3, 81.61, 1, 163.22, 0.00
"20202020202", 540, 3, 218.62, 1, 437.25, 0.00
"20202020202", 540, 6, 281.25, 1, 562.49, 0.00
"10101010101", 541, 7, 288.19, 1, 576.39, 0.00
"10101010101", 542, 2, 233.90, 1, 467.79, 0.00
"10101010101", 543, 6, 167.99, 1, 335.98, 0.00
"20202020202", 543, 9, 289.55, 1, 827.30, 0.00
